1,0.206324,3.12456,0.555358,0.320124,0.396553,100000
1,0.2063274544622,3.124610262615,0.5553584234398,0.3200285463843,0.3965196882819,100000.0000000000000
2,0.2063283299356,3.1246235207315,0.5553115894196,0.3199456752797,0.3964702073374,100000.0000000000000
3,0.2063296337326,3.1246432653523,0.5552647553994,0.3199221981804,0.3964420303211,100000.0000000000000
4,0.2063323881266,3.1246849777251,0.5552179213791,0.3199323937602,0.3964261901040,100000.0000000000000
7,0.2063354591645,3.1247314853342,0.5552179213791,0.3197935921912,0.3963772761946,100000.0000000000000
9,0.2063423107697,3.1248352456211,0.5552647553994,0.3193302048574,0.3962333206423,100000.0000000000000
10,0.2063534885389,3.1250045210704,0.5552647553994,0.3192027287502,0.3961901886974,100000.0000000000000
11,0.2063516685494,3.1249769592609,0.5552647553994,0.3191526001353,0.3961718956229,100000.0000000000000
12,0.2063518156393,3.1249791867810,0.5552647553994,0.3190749860988,0.3961442078434,100000.0000000000000
13,0.2063576427483,3.1250674321613,0.5552647553994,0.3189684770419,0.3961074175608,100000.0000000000000
14,0.2063553965623,3.1250334160588,0.5552647553994,0.3187453239649,0.3960272387077,100000.0000000000000
18,0.2063588547358,3.1250857864256,0.5552887205785,0.3186706225037,0.3960115714426,100000.0000000000000
19,0.2063575825173,3.1250665200272,0.5552887205785,0.3185943801138,0.3959840693994,100000.0000000000000
21,0.2063677582111,3.1252206201075,0.5551710873589,0.3181868941868,0.3957903049801,100000.0000000000000
45,0.2064322348816,3.1261970508335,0.5544424192001,0.3187349311376,0.3956875625381,100000.0000000000000
46,0.2064266897304,3.1261130754049,0.5544424192001,0.3186419270179,0.3956531585344,100000.0000000000000
47,0.2064268181126,3.1261150196172,0.5543247859805,0.3185514827192,0.3955704702726,100000.0000000000000
268,0.2068001294719,3.1317684238504,0.5503982483889,0.3227642071027,0.3954722081616,92236.8159999999916
269,0.2068103944442,3.1319238759595,0.5503982483889,0.3221298273973,0.3952478436181,92236.8159999999916
270,0.2068054629784,3.1318491941444,0.5503982483889,0.3221082230731,0.3952390710453,92236.8159999999916
271,0.2068067408026,3.1318685454349,0.5504450824091,0.3220200193954,0.3952279152743,92236.8159999999916
277,0.2068180478492,3.1320397786523,0.5501629819497,0.3219115164653,0.3950706869694,92236.8159999999916
278,0.2068188471087,3.1320518825890,0.5502098159699,0.3217159862834,0.3950210977545,92236.8159999999916
279,0.2068187508231,3.1320504244459,0.5502098159699,0.3216593554954,0.3950008518404,92236.8159999999916
280,0.2068215778424,3.1320932366522,0.5502098159699,0.3213124794547,0.3948775733300,92236.8159999999916
281,0.2068256763325,3.1321553039343,0.5501629819497,0.3212914063240,0.3948508537368,92236.8159999999916
283,0.2068379053984,3.1323405001542,0.5502098159699,0.3211283747058,0.3948153203960,92236.8159999999916
286,0.2068401426537,3.1323743810119,0.5502806151693,0.3208846110561,0.3947590838755,92236.8159999999916
287,0.2068438565394,3.1324306238678,0.5502806151693,0.3206603486407,0.3946797859884,92236.8159999999916
288,0.2068454496533,3.1324547498869,0.5501629819497,0.3206498265935,0.3946259552590,92236.8159999999916
297,0.2068249729525,3.1321446519912,0.5502566499901,0.3203911585796,0.3945693294069,92236.8159999999916
298,0.2068184884998,3.1320464518383,0.5502098159699,0.3204356996399,0.3945637756799,92236.8159999999916
301,0.2068170675199,3.1320249326061,0.5500921827503,0.3190980663896,0.3940353307864,92236.8159999999916
303,0.2068292904591,3.1322100360451,0.5499745495307,0.3192018810653,0.3940246124206,92236.8159999999916
307,0.2068430833154,3.1324189142103,0.5499037503313,0.3192614713141,0.3940185077503,92236.8159999999916
308,0.2068446522116,3.1324426734780,0.5499037503313,0.3191059365650,0.3939632958177,92236.8159999999916
309,0.2068387482249,3.1323532638677,0.5499037503313,0.3185057527415,0.3937476793121,92236.8159999999916
310,0.2068351505529,3.1322987809443,0.5497861171116,0.3184954689647,0.3936928213680,92236.8159999999916
311,0.2068342312320,3.1322848588053,0.5497392830914,0.3184510589208,0.3936566919177,92236.8159999999916
312,0.2068246241751,3.1321393701266,0.5497392830914,0.3184230406881,0.3936446267510,92236.8159999999916
373,0.2069411570080,3.1339041361713,0.5490857994843,0.3191083292023,0.3936342795672,88584.2380864000006
374,0.2069381861387,3.1338591455102,0.5490389654641,0.3190526838482,0.3935936978887,88584.2380864000006
